epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix
24,0.398090660572052,13.0,13,True,False,((sin(((x1)**(0.5)))*cos(x1))+cos(((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))),[add mul sin sqrt x1 cos x1 cos sqrt sqrt sqrt sqrt x1]
24,0.47481995820999146,9.0,9,True,False,((x1*sin(((((((x1)**(0.5)))**(0.5)))**(0.5))))*x1),[mul mul x1 sin sqrt sqrt sqrt x1 x1]
24,0.6840248107910156,7.0,7,True,False,(x1*sin(((((((x1)**(0.5)))**(0.5)))**(0.5)))),[mul x1 sin sqrt sqrt sqrt x1]
24,0.7366312742233276,7.0,7,True,False,(x1+sin((((x1-x1))**(0.5)))),[add x1 sin sqrt sub x1 x1]
24,0.4626597464084625,7.0,7,True,False,cos(((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5))),[cos sqrt sqrt sqrt sqrt sqrt x1]
24,0.4464062750339508,11.0,11,True,False,sin((((x1)**(0.5))/(((((((((x1*x1))**(0.5)))**(0.5)))**(0.5)))**(0.5)))),[sin div sqrt x1 sqrt sqrt sqrt sqrt mul x1 x1]
24,0.3998454213142395,11.0,11,True,False,(sin((x1/((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5))))/sin(x1)),[div sin div x1 sqrt sqrt sqrt sqrt x1 sin x1]
24,0.389967143535614,14.0,14,True,False,((sin(((x1+((x1)**(0.5)))-((x1)**(0.5))))*sin(x1))+cos(x1)),[add mul sin sub add x1 sqrt x1 sqrt x1 sin x1 cos x1]
24,0.4173852503299713,6.0,6,True,False,((cos((((x1)**(0.5))*x1)))**(0.5)),[sqrt cos mul sqrt x1 x1]
24,0.6737053394317627,5.0,5,True,False,sin((x1*((x1)**(0.5)))),[sin mul x1 sqrt x1]
24,0.4378971457481384,8.0,8,True,False,sin((((((((((x1)**(0.5))*x1))**(0.5)))**(0.5)))**(0.5))),[sin sqrt sqrt sqrt mul sqrt x1 x1]
24,0.4401592016220093,8.0,8,True,False,log(sin((((((((x1)**(0.5)))**(0.5))*x1))**(0.5)))),[log sin sqrt mul sqrt sqrt x1 x1]
24,0.3533978760242462,13.0,13,True,False,((x1+cos(x1))+((cos((((x1/(x1/x1)))**(0.5))))**(0.5))),[add add x1 cos x1 sqrt cos sqrt div x1 div x1 x1]
24,0.43318721652030945,6.0,6,True,False,cos((((((x1)**(0.5))*x1))**(0.5))),[cos sqrt mul sqrt x1 x1]
24,0.4333098232746124,6.0,6,True,False,((sin((x1/((x1)**(0.5)))))**(0.5)),[sqrt sin div x1 sqrt x1]
24,0.8075141310691833,6.0,6,True,True,(x1/sin(((((x1)**(0.5)))**(0.5)))),[div x1 sin sqrt sqrt x1]
24,0.42732927203178406,7.0,7,True,False,sin((((((((x1/x1))**(0.5)))**(0.5)))**(0.5))),[sin sqrt sqrt sqrt div x1 x1]
24,0.5117953419685364,6.0,6,True,False,((sin((((x1)**(0.5))+x1)))**(0.5)),[sqrt sin add sqrt x1 x1]
24,0.48163753747940063,14.0,14,True,False,sin((((((((((((x1+((((x1)**(0.5)))**(0.5))))**(0.5)))**(0.5))*x1))**(0.5))+x1))**(0.5))),[sin sqrt add sqrt mul sqrt sqrt add x1 sqrt sqrt x1 x1 x1]
24,0.5741207599639893,14.0,14,True,False,((sin((((((((x1*((((((x1)**(0.5)))**(0.5)))**(0.5))))**(0.5)))**(0.5)))**(0.5)))+x1)*x1),[mul add sin sqrt sqrt sqrt mul x1 sqrt sqrt sqrt x1 x1 x1]
24,0.6710841059684753,5.0,5,True,False,(((x1)**(0.5))*sin(x1)),[mul sqrt x1 sin x1]
24,0.2827252745628357,12.0,12,True,False,((((cos(((x1)**(0.5))))**(0.5))+((sin(x1))**(0.5)))+sin(((x1)**(0.5)))),[add add sqrt cos sqrt x1 sqrt sin x1 sin sqrt x1]
24,0.4464062750339508,7.0,7,True,False,sin((((((((x1)**(0.5))*x1))**(0.5)))**(0.5))),[sin sqrt sqrt mul sqrt x1 x1]
24,0.6613397002220154,9.0,9,True,False,sin((x1*(((x1)**(0.5))*((((x1)**(0.5)))**(0.5))))),[sin mul x1 mul sqrt x1 sqrt sqrt x1]
24,0.8059724569320679,6.0,6,True,True,(sin(x1)/cos(((x1)**(0.5)))),[div sin x1 cos sqrt x1]
24,0.4498128890991211,13.0,13,True,False,sin(((((((x1/((((((x1)**(0.5)))**(0.5)))**(0.5))))**(0.5)))**(0.5))*((((x1)**(0.5)))**(0.5)))),[sin mul sqrt sqrt div x1 sqrt sqrt sqrt x1 sqrt sqrt x1]
24,0.5678873062133789,11.0,11,True,False,((x1+x1)+(((x1*cos(((((x1)**(0.5)))**(0.5)))))**(0.5))),[add add x1 x1 sqrt mul x1 cos sqrt sqrt x1]
24,0.4595497250556946,12.0,12,True,False,(sin((((((((x1)**(0.5)))**(0.5))*((((x1)**(0.5)))**(0.5))))**(0.5)))*((x1)**(0.5))),[mul sin sqrt mul sqrt sqrt x1 sqrt sqrt x1 sqrt x1]
24,0.45083948969841003,9.0,9,True,False,sin(((((x1)**(0.5))/((x1)**(0.5)))*((x1)**(0.5)))),[sin mul div sqrt x1 sqrt x1 sqrt x1]
24,0.7220432758331299,8.0,8,True,False,(sin(x1)/((((sin(((x1)**(0.5))))**(0.5)))**(0.5))),[div sin x1 sqrt sqrt sin sqrt x1]
24,0.5121832489967346,11.0,11,True,False,(x1+sin((((((((((x1/((x1)**(0.5))))**(0.5)))**(0.5)))**(0.5)))**(0.5)))),[add x1 sin sqrt sqrt sqrt sqrt div x1 sqrt x1]
24,0.5367227792739868,12.0,12,True,False,(x1-(((sin(((((((x1)**(0.5)))**(0.5)))**(0.5)))*((sin(x1))**(0.5))))**(0.5))),[sub x1 sqrt mul sin sqrt sqrt sqrt x1 sqrt sin x1]
24,0.4644709825515747,7.0,7,True,False,(((sin((x1*x1))*x1))**(0.5)),[sqrt mul sin mul x1 x1 x1]
24,0.3814145028591156,7.0,7,True,False,(((sin(((x1)**(0.5)))+cos(x1)))**(0.5)),[sqrt add sin sqrt x1 cos x1]
24,0.42274710536003113,8.0,8,True,False,((cos(log((((x1)**(0.5))*((x1)**(0.5))))))**(0.5)),[sqrt cos log mul sqrt x1 sqrt x1]
24,0.46131837368011475,7.0,7,True,False,(((((cos(x1))**(0.5))+sin(x1)))**(0.5)),[sqrt add sqrt cos x1 sin x1]
24,0.6658687591552734,10.0,10,True,False,(x1/((cos((((((((x1)**(0.5)))**(0.5))+x1))**(0.5))))**(0.5))),[div x1 sqrt cos sqrt add sqrt sqrt x1 x1]
24,0.520565927028656,6.0,6,True,False,(((sin(((x1)**(0.5))))**(0.5))+x1),[add sqrt sin sqrt x1 x1]
24,0.45731472969055176,5.0,5,True,False,((sin((x1*x1)))**(0.5)),[sqrt sin mul x1 x1]
24,0.4888249635696411,8.0,8,True,False,cos((((((x1)**(0.5)))**(0.5))+((((x1)**(0.5)))**(0.5)))),[cos add sqrt sqrt x1 sqrt sqrt x1]
24,0.43170222640037537,17.0,17,True,False,cos(((((((((x1*((((x1)**(0.5)))**(0.5)))+x1)/x1)+x1))**(0.5))/x1)+x1)),[cos add div sqrt add div add mul x1 sqrt sqrt x1 x1 x1 x1 x1 x1]
24,0.8195675015449524,12.0,12,True,True,(((cos(x1)*((sin(((x1)**(0.5))))**(0.5)))+((x1)**(0.5)))*x1),[mul add mul cos x1 sqrt sin sqrt x1 sqrt x1 x1]
24,0.4472379684448242,15.0,15,True,False,sin((((((x1+((x1)**(0.5)))*((((x1)**(0.5)))**(0.5)))+(x1/((x1)**(0.5)))))**(0.5))),[sin sqrt add mul add x1 sqrt x1 sqrt sqrt x1 div x1 sqrt x1]
24,0.4257466197013855,5.0,5,True,False,((sin(((((x1)**(0.5)))**(0.5))))**(0.5)),[sqrt sin sqrt sqrt x1]
24,0.4941708743572235,5.0,5,True,False,(x1+((cos(x1))**(0.5))),[add x1 sqrt cos x1]
24,0.3432712256908417,9.0,9,True,False,(((sin(((x1)**(0.5))))**(0.5))+sin(((((x1)**(0.5)))**(0.5)))),[add sqrt sin sqrt x1 sin sqrt sqrt x1]
24,0.3863915205001831,7.0,7,True,False,cos((((((((x1)**(0.5)))**(0.5)))**(0.5))+x1)),[cos add sqrt sqrt sqrt x1 x1]
24,0.44469937682151794,12.0,12,True,False,((sin((((((((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5))*x1)))**(0.5)),[sqrt sin mul sqrt sqrt sqrt sqrt sqrt sqrt sqrt x1 x1]
24,0.7339980602264404,12.0,12,True,False,(x1+sin((((x1)**(0.5))-(((((((x1)**(0.5)))**(0.5))*x1))**(0.5))))),[add x1 sin sub sqrt x1 sqrt mul sqrt sqrt x1 x1]
24,0.42497581243515015,4.0,4,True,False,((cos(((x1)**(0.5))))**(0.5)),[sqrt cos sqrt x1]
24,0.46289339661598206,8.0,8,True,False,(sin(((x1)**(0.5)))*((sin(((x1)**(0.5))))**(0.5))),[mul sin sqrt x1 sqrt sin sqrt x1]
24,0.43454059958457947,5.0,5,True,False,sin(((((((x1)**(0.5)))**(0.5)))**(0.5))),[sin sqrt sqrt sqrt x1]
24,0.4464062750339508,7.0,7,True,False,sin((((((x1*((x1)**(0.5))))**(0.5)))**(0.5))),[sin sqrt sqrt mul x1 sqrt x1]
24,0.4218346178531647,10.0,10,True,False,((cos(((((((x1)**(0.5)))**(0.5))/((x1)**(0.5)))*x1)))**(0.5)),[sqrt cos mul div sqrt sqrt x1 sqrt x1 x1]
24,0.47576016187667847,12.0,12,True,False,(x1*sin(((((x1)**(0.5))*((((((x1)**(0.5)))**(0.5)))**(0.5)))*x1))),[mul x1 sin mul mul sqrt x1 sqrt sqrt sqrt x1 x1]
24,0.3269675076007843,12.0,12,True,False,log(sin(((((((x1)**(0.5)))**(0.5))+x1)*(((x1/x1))**(0.5))))),[log sin mul add sqrt sqrt x1 x1 sqrt div x1 x1]
24,0.6782987713813782,6.0,6,True,False,(x1*sin(((((x1)**(0.5)))**(0.5)))),[mul x1 sin sqrt sqrt x1]
24,0.5134244561195374,7.0,7,True,False,(((sin(((x1)**(0.5))))**(0.5))+sin(x1)),[add sqrt sin sqrt x1 sin x1]
24,0.6437979340553284,13.0,13,True,False,(sin(x1)*sin((((((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5))*x1))**(0.5)))),[mul sin x1 sin sqrt mul sqrt sqrt sqrt sqrt sqrt x1 x1]
24,0.6501347422599792,7.0,7,True,False,(sin(x1)*((cos(((x1)**(0.5))))**(0.5))),[mul sin x1 sqrt cos sqrt x1]
24,0.33564597368240356,11.0,11,True,False,((sin(((((x1)**(0.5)))**(0.5)))/sin(((((x1)**(0.5)))**(0.5))))-x1),[sub div sin sqrt sqrt x1 sin sqrt sqrt x1 x1]
24,0.44840162992477417,9.0,9,True,False,(((sin(((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))*x1))**(0.5)),[sqrt mul sin sqrt sqrt sqrt sqrt x1 x1]
24,0.43816107511520386,13.0,13,True,False,cos(log(((((((((x1)**(0.5))*x1))**(0.5))+x1)+x1)*x1))),[cos log mul add add sqrt mul sqrt x1 x1 x1 x1 x1]
24,0.32964232563972473,7.0,7,True,False,(((((cos(x1))**(0.5)))**(0.5))+((x1)**(0.5))),[add sqrt sqrt cos x1 sqrt x1]
24,0.6182231307029724,10.0,10,True,False,(cos(x1)*sin((((((((x1)**(0.5)))**(0.5)))**(0.5))*x1))),[mul cos x1 sin mul sqrt sqrt sqrt x1 x1]
24,0.5043209195137024,16.0,16,True,False,sin((((((((((x1)**(0.5)))**(0.5))+((((x1)**(0.5)))**(0.5)))+x1)*x1)*x1)+x1)),[sin add mul mul add add sqrt sqrt x1 sqrt sqrt x1 x1 x1 x1 x1]
24,0.41524267196655273,7.0,7,True,False,cos(((((x1/x1)+x1))**(0.5))),[cos sqrt add div x1 x1 x1]
24,0.4626597464084625,7.0,7,True,False,cos(((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5))),[cos sqrt sqrt sqrt sqrt sqrt x1]
24,0.18313820660114288,10.0,10,True,False,((((cos(x1))**(0.5))/x1)-((sin(((x1)**(0.5))))**(0.5))),[sub div sqrt cos x1 x1 sqrt sin sqrt x1]
24,0.38878726959228516,9.0,9,True,False,(((sin(((x1)**(0.5)))+cos(((((x1)**(0.5)))**(0.5)))))**(0.5)),[sqrt add sin sqrt x1 cos sqrt sqrt x1]
24,0.4333098232746124,7.0,7,True,False,((sin((((((x1*x1))**(0.5)))**(0.5))))**(0.5)),[sqrt sin sqrt sqrt mul x1 x1]
24,0.38435760140419006,6.0,6,True,False,cos((x1+((((x1)**(0.5)))**(0.5)))),[cos add x1 sqrt sqrt x1]
24,0.44432806968688965,9.0,9,True,False,(log(x1)*((sin((x1/((x1)**(0.5)))))**(0.5))),[mul log x1 sqrt sin div x1 sqrt x1]
24,0.6622403860092163,9.0,9,True,False,(x1*((cos(((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5))))**(0.5))),[mul x1 sqrt cos sqrt sqrt sqrt sqrt x1]
24,0.3566175103187561,13.0,13,True,False,log((cos((((x1)**(0.5))*((x1)**(0.5))))/(((((x1)**(0.5)))**(0.5))*x1))),[log div cos mul sqrt x1 sqrt x1 mul sqrt sqrt x1 x1]
24,0.3269675076007843,7.0,7,True,False,log(sin((((((x1)**(0.5)))**(0.5))+x1))),[log sin add sqrt sqrt x1 x1]
24,0.4402090609073639,9.0,9,True,False,((cos(((((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5))))**(0.5)),[sqrt cos sqrt sqrt sqrt sqrt sqrt sqrt x1]
24,0.49973031878471375,15.0,15,True,False,((sin((x1+((x1*((((((x1*x1))**(0.5))*x1))**(0.5)))*x1))))**(0.5)),[sqrt sin add x1 mul mul x1 sqrt mul sqrt mul x1 x1 x1 x1]
24,0.3697282671928406,10.0,10,True,False,(((sin(x1))**(0.5))/(((sin(((x1)**(0.5)))*x1))**(0.5))),[div sqrt sin x1 sqrt mul sin sqrt x1 x1]
24,0.4349888265132904,9.0,9,True,False,((sin((((((((((x1)**(0.5)))**(0.5)))**(0.5))*x1))**(0.5))))**(0.5)),[sqrt sin sqrt mul sqrt sqrt sqrt x1 x1]
24,0.48835325241088867,6.0,6,True,False,(((cos(x1))**(0.5))+sin(x1)),[add sqrt cos x1 sin x1]
24,0.825946033000946,13.0,13,True,True,((cos(x1)+sin((((((((((x1+x1))**(0.5)))**(0.5)))**(0.5)))**(0.5))))*x1),[mul add cos x1 sin sqrt sqrt sqrt sqrt add x1 x1 x1]
24,0.5012562870979309,6.0,6,True,False,sin((((x1)**(0.5))-((x1)**(0.5)))),[sin sub sqrt x1 sqrt x1]
24,0.7112135887145996,7.0,7,True,False,sin((x1/((((((x1)**(0.5)))**(0.5)))**(0.5)))),[sin div x1 sqrt sqrt sqrt x1]
24,0.6410189867019653,7.0,7,True,False,(x1*cos((((x1*x1))**(0.5)))),[mul x1 cos sqrt mul x1 x1]
24,0.5553598403930664,13.0,13,True,False,((x1*sin(((((x1)**(0.5)))**(0.5))))+sin((((((x1)**(0.5))*x1))**(0.5)))),[add mul x1 sin sqrt sqrt x1 sin sqrt mul sqrt x1 x1]
24,0.38435760140419006,6.0,6,True,False,cos((x1+((((x1)**(0.5)))**(0.5)))),[cos add x1 sqrt sqrt x1]
24,0.4088980555534363,6.0,6,True,False,(((((sin(x1)/x1))**(0.5)))**(0.5)),[sqrt sqrt div sin x1 x1]
24,0.42686089873313904,7.0,7,True,False,(((x1/sin(((((x1)**(0.5)))**(0.5)))))**(0.5)),[sqrt div x1 sin sqrt sqrt x1]
24,0.3823777735233307,5.0,5,True,False,cos((((x1)**(0.5))+x1)),[cos add sqrt x1 x1]
24,0.3117629885673523,14.0,14,True,False,(sin(((((((x1)**(0.5)))**(0.5)))**(0.5)))+(sin((x1/x1))/((((x1)**(0.5)))**(0.5)))),[add sin sqrt sqrt sqrt x1 div sin div x1 x1 sqrt sqrt x1]
24,0.5591623783111572,5.0,5,True,False,(x1+sin(((x1)**(0.5)))),[add x1 sin sqrt x1]
24,0.5679724812507629,9.0,9,True,False,(x1-sin((((((((x1)**(0.5)))**(0.5))*x1))**(0.5)))),[sub x1 sin sqrt mul sqrt sqrt x1 x1]
24,0.49797090888023376,10.0,10,True,False,(x1-((cos((((x1)**(0.5))*((((x1)**(0.5)))**(0.5)))))**(0.5))),[sub x1 sqrt cos mul sqrt x1 sqrt sqrt x1]
24,0.4941708743572235,8.0,8,True,False,(x1-((cos((((x1*x1))**(0.5))))**(0.5))),[sub x1 sqrt cos sqrt mul x1 x1]
24,0.42974531650543213,4.0,4,True,False,((((sin(x1))**(0.5)))**(0.5)),[sqrt sqrt sin x1]
24,0.438894122838974,6.0,6,True,False,cos((((((x1*x1))**(0.5)))**(0.5))),[cos sqrt sqrt mul x1 x1]
24,0.6325671076774597,11.0,11,True,False,((sin(((((x1)**(0.5)))**(0.5)))*((cos(((x1)**(0.5))))**(0.5)))*x1),[mul mul sin sqrt sqrt x1 sqrt cos sqrt x1 x1]
24,0.4602748155593872,6.0,6,True,False,cos(((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5))),[cos sqrt sqrt sqrt sqrt x1]
24,0.5270822644233704,6.0,6,True,False,sin((((((x1)**(0.5)))**(0.5))+x1)),[sin add sqrt sqrt x1 x1]
24,0.4705169200897217,12.0,12,True,False,sin(log((((((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5))*((x1)**(0.5))))),[sin log mul sqrt sqrt sqrt sqrt sqrt sqrt x1 sqrt x1]
24,0.44455844163894653,7.0,7,True,False,(((x1-(sin(x1)+x1)))**(0.5)),[sqrt sub x1 add sin x1 x1]
24,0.5351508855819702,10.0,10,True,False,sin((((x1+(((x1)**(0.5))*((((x1)**(0.5)))**(0.5)))))**(0.5))),[sin sqrt add x1 mul sqrt x1 sqrt sqrt x1]
24,0.48304519057273865,6.0,6,True,False,(x1+((((cos(x1))**(0.5)))**(0.5))),[add x1 sqrt sqrt cos x1]
24,0.42974531650543213,4.0,4,True,False,((((sin(x1))**(0.5)))**(0.5)),[sqrt sqrt sin x1]
24,0.6670103073120117,5.0,5,True,False,(x1*sin(((x1)**(0.5)))),[mul x1 sin sqrt x1]
24,0.6050683856010437,17.0,17,True,False,((sin((((x1)**(0.5))+((((((x1)**(0.5)))**(0.5))*x1)-x1)))*x1)*(x1*x1)),[mul mul sin add sqrt x1 sub mul sqrt sqrt x1 x1 x1 x1 mul x1 x1]
24,0.5489026308059692,5.0,5,True,False,sin((((x1)**(0.5))+x1)),[sin add sqrt x1 x1]
24,0.5206934213638306,4.0,4,True,False,(x1-sin(x1)),[sub x1 sin x1]
24,0.4257466197013855,11.0,11,True,False,((sin((((x1)**(0.5))/(((((((x1*x1))**(0.5)))**(0.5)))**(0.5)))))**(0.5)),[sqrt sin div sqrt x1 sqrt sqrt sqrt mul x1 x1]
24,0.5563080310821533,8.0,8,True,False,(x1+cos((x1/(x1*x1)))),[add x1 cos div x1 mul x1 x1]
24,0.4430466890335083,7.0,7,True,False,cos((((((((x1)**(0.5))*x1))**(0.5)))**(0.5))),[cos sqrt sqrt mul sqrt x1 x1]
24,0.520565927028656,6.0,6,True,False,(x1+((sin(((x1)**(0.5))))**(0.5))),[add x1 sqrt sin sqrt x1]
24,0.5591623187065125,5.0,5,True,False,(x1-sin(((x1)**(0.5)))),[sub x1 sin sqrt x1]
24,0.6868365406990051,13.0,13,True,False,(sin(((((((((((x1)**(0.5))*x1))**(0.5))/((x1)**(0.5))))**(0.5)))**(0.5)))*x1),[mul sin sqrt sqrt div sqrt mul sqrt x1 x1 sqrt x1 x1]
24,0.35751408338546753,9.0,9,True,False,(cos(x1)+cos(((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))),[add cos x1 cos sqrt sqrt sqrt sqrt x1]
24,0.6805662512779236,11.0,11,True,False,sin((x1*((((((((x1*x1)*x1))**(0.5)))**(0.5)))**(0.5)))),[sin mul x1 sqrt sqrt sqrt mul mul x1 x1 x1]
24,0.6144417524337769,11.0,11,True,False,(x1+(cos(((x1)**(0.5)))*cos(((((((x1)**(0.5)))**(0.5)))**(0.5))))),[add x1 mul cos sqrt x1 cos sqrt sqrt sqrt x1]
24,0.43454059958457947,11.0,11,True,False,sin((((((((x1)**(0.5)))**(0.5))*(((((x1/x1))**(0.5)))**(0.5))))**(0.5))),[sin sqrt mul sqrt sqrt x1 sqrt sqrt div x1 x1]
24,0.47300928831100464,4.0,4,True,False,(x1*sin(x1)),[mul x1 sin x1]
24,0.48835325241088867,6.0,6,True,False,(sin(x1)+((cos(x1))**(0.5))),[add sin x1 sqrt cos x1]
24,0.4430466890335083,8.0,8,True,False,cos((((x1)**(0.5))/((((((x1)**(0.5)))**(0.5)))**(0.5)))),[cos div sqrt x1 sqrt sqrt sqrt x1]
24,0.4250183701515198,5.0,5,True,False,cos((((x1)**(0.5))*x1)),[cos mul sqrt x1 x1]
24,0.3957190215587616,11.0,11,True,False,(x1*((x1*(((((x1/x1))**(0.5)))**(0.5)))+x1)),[mul x1 add mul x1 sqrt sqrt div x1 x1 x1]
24,0.48368439078330994,5.0,5,True,False,log(sin(((((x1)**(0.5)))**(0.5)))),[log sin sqrt sqrt x1]
24,0.41839599609375,4.0,4,True,False,((((((x1)**(0.5)))**(0.5)))**(0.5)),[sqrt sqrt sqrt x1]
24,0.6019243597984314,6.0,6,True,False,sin((x1+(x1*x1))),[sin add x1 mul x1 x1]
24,0.4357012212276459,8.0,8,True,False,cos((((((((x1)**(0.5)))**(0.5)))**(0.5))*((x1)**(0.5)))),[cos mul sqrt sqrt sqrt x1 sqrt x1]
24,0.6304724812507629,9.0,9,True,False,((((((((x1+((x1)**(0.5))))**(0.5)))**(0.5)))**(0.5))*x1),[mul sqrt sqrt sqrt add x1 sqrt x1 x1]
24,0.4359058141708374,11.0,11,True,False,(((sin(((x1)**(0.5)))*((((((sin(((x1)**(0.5))))**(0.5)))**(0.5)))**(0.5))))**(0.5)),[sqrt mul sin sqrt x1 sqrt sqrt sqrt sin sqrt x1]
24,0.4558577537536621,5.0,5,True,False,cos(((((((x1)**(0.5)))**(0.5)))**(0.5))),[cos sqrt sqrt sqrt x1]
24,0.7202939987182617,8.0,8,True,False,(x1*((((sin(((((x1)**(0.5)))**(0.5))))**(0.5)))**(0.5))),[mul x1 sqrt sqrt sin sqrt sqrt x1]
24,0.47300928831100464,4.0,4,True,False,(x1*sin(x1)),[mul x1 sin x1]
24,0.4073532819747925,13.0,13,True,False,cos(((x1+((((x1)**(0.5)))**(0.5)))-(((((((x1)**(0.5)))**(0.5)))**(0.5))+x1))),[cos sub add x1 sqrt sqrt x1 add sqrt sqrt sqrt x1 x1]
24,0.5270822644233704,6.0,6,True,False,sin((((((x1)**(0.5)))**(0.5))+x1)),[sin add sqrt sqrt x1 x1]
24,0.3316701650619507,13.0,13,True,False,log(sin((x1*((((((((x1*((x1)**(0.5))))**(0.5))*x1))**(0.5)))**(0.5))))),[log sin mul x1 sqrt sqrt mul sqrt mul x1 sqrt x1 x1]
24,0.6868365406990051,8.0,8,True,False,(x1*sin(((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))),[mul x1 sin sqrt sqrt sqrt sqrt x1]
24,0.4814300239086151,8.0,8,True,False,(sin((x1*((x1)**(0.5))))*sin(x1)),[mul sin mul x1 sqrt x1 sin x1]
24,0.42157161235809326,9.0,9,True,False,((sin((((((((((x1*x1))**(0.5)))**(0.5)))**(0.5)))**(0.5))))**(0.5)),[sqrt sin sqrt sqrt sqrt sqrt mul x1 x1]
24,0.49845197796821594,6.0,6,True,False,sin(log(((((((x1)**(0.5)))**(0.5)))**(0.5)))),[sin log sqrt sqrt sqrt x1]
24,0.469401478767395,6.0,6,True,False,log(cos(((((((x1)**(0.5)))**(0.5)))**(0.5)))),[log cos sqrt sqrt sqrt x1]
24,0.4716588854789734,11.0,11,True,False,(((x1*log(sin((((((x1)**(0.5)))**(0.5))*((x1)**(0.5)))))))**(0.5)),[sqrt mul x1 log sin mul sqrt sqrt x1 sqrt x1]
24,0.23028847575187683,7.0,7,True,False,(((((sin(((x1)**(0.5))))**(0.5)))**(0.5))/x1),[div sqrt sqrt sin sqrt x1 x1]
24,0.5698994994163513,11.0,11,True,False,log((sin(((((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5)))+x1)),[log add sin sqrt sqrt sqrt sqrt sqrt sqrt x1 x1]
24,0.4981112480163574,9.0,9,True,False,(((x1)**(0.5))-sin((((((x1)**(0.5))*x1))**(0.5)))),[sub sqrt x1 sin sqrt mul sqrt x1 x1]
24,0.7412540912628174,12.0,12,True,False,((x1*((((((x1)**(0.5)))**(0.5)))**(0.5)))/((sin((x1+x1)))**(0.5))),[div mul x1 sqrt sqrt sqrt x1 sqrt sin add x1 x1]
24,0.4155276119709015,8.0,8,True,False,sin((((((((x1)**(0.5)))**(0.5))+((x1)**(0.5))))**(0.5))),[sin sqrt add sqrt sqrt x1 sqrt x1]
24,0.3493756949901581,7.0,7,True,False,(((x1)**(0.5))+sin(((((x1)**(0.5)))**(0.5)))),[add sqrt x1 sin sqrt sqrt x1]
24,0.4992268681526184,9.0,9,True,False,sin(log((((((((x1)**(0.5))+((x1)**(0.5))))**(0.5)))**(0.5)))),[sin log sqrt sqrt add sqrt x1 sqrt x1]
24,0.4238949418067932,12.0,12,True,False,cos((x1*((((((((x1*((x1)**(0.5))))**(0.5)))**(0.5))*x1))**(0.5)))),[cos mul x1 sqrt mul sqrt sqrt mul x1 sqrt x1 x1]
24,0.7197873592376709,10.0,10,True,False,((x1/sin(((((x1)**(0.5)))**(0.5))))*sin(((x1)**(0.5)))),[mul div x1 sin sqrt sqrt x1 sin sqrt x1]
24,0.42988336086273193,9.0,9,True,False,cos((x1/((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5)))),[cos div x1 sqrt sqrt sqrt sqrt sqrt x1]
24,0.5118429064750671,11.0,11,True,False,(((((((cos(x1))**(0.5)))**(0.5))*sin((x1+((x1)**(0.5))))))**(0.5)),[sqrt mul sqrt sqrt cos x1 sin add x1 sqrt x1]
24,0.4357012212276459,8.0,8,True,False,cos((((x1)**(0.5))*((((((x1)**(0.5)))**(0.5)))**(0.5)))),[cos mul sqrt x1 sqrt sqrt sqrt x1]
24,0.6670103073120117,5.0,5,True,False,(x1*sin(((x1)**(0.5)))),[mul x1 sin sqrt x1]
24,0.44069981575012207,10.0,10,True,False,((cos(((x1*((((((x1)**(0.5)))**(0.5)))**(0.5)))+x1)))**(0.5)),[sqrt cos add mul x1 sqrt sqrt sqrt x1 x1]
24,0.4183881878852844,7.0,7,True,False,cos((((((((x1)**(0.5))+x1))**(0.5)))**(0.5))),[cos sqrt sqrt add sqrt x1 x1]
24,0.5591623187065125,8.0,8,True,False,(x1-sin((((((x1*x1))**(0.5)))**(0.5)))),[sub x1 sin sqrt sqrt mul x1 x1]
24,0.49582111835479736,8.0,8,True,False,(sin(((((((x1)**(0.5)))**(0.5)))**(0.5)))-((x1)**(0.5))),[sub sin sqrt sqrt sqrt x1 sqrt x1]
24,0.4519537091255188,9.0,9,True,False,cos((((((((((x1)**(0.5)))**(0.5))*((x1)**(0.5))))**(0.5)))**(0.5))),[cos sqrt sqrt mul sqrt sqrt x1 sqrt x1]
24,0.4722711741924286,4.0,4,True,False,sin((x1*x1)),[sin mul x1 x1]
